a6acea161250379aba3e2415e22cd45c,0.0029846571108460922,0.003166743933738235,0.0030757005222921633
a44fb2514e9ab51f79138cc3f6db7577,0.0030375167305996854,0.003087284523011357,0.0030624006268055214
598f0aea814b1d0f8db98a39370e7faf,0.0023411019467528605,0.0027916358293294985,0.0025663688880411795
63599f1dc1511c25d76439fb95cdd2ed,0.0025368218921146086,0.0029768582474042743,0.0027568400697594413
ac488b046b024bdc3aa029ace5323fc1,0.0025531953373220916,0.0030788894921786564,0.002816042414750374
ac85727971fe63dd2c67ef33d7521ade,0.0021436982720435807,0.0021865027499412657,0.0021651005109924234
7fd2f1d8342aa0acf3aaed7e86215c7b,0.003071181429163063,0.004984510483148843,0.004027845956155953
d679b2dd7a7d6b1da71ed5958a35c6,0.0031862351964988267,0.0033260768211422253,0.003256156008820526
6c449b92891754c6b8b6b17d4ce17d67,0.0026975060770202384,0.0032327649374481416,0.0029651355072341902
d4919d3f70b699152b12ea83455b0f44,0.001980532068974399,0.0019924586143113708,0.0019864953416428846
2faff2861e87020a4d9558e8f1b57178,0.002716732581045391,0.002857153507069242,0.0027869430440573164
86ab1c2ea989fda9ab15905beabd3f20,0.003262412123408962,0.003405577702557061,0.0033339949129830115
c44111ca55c697117fbfaeeb4819ffd2,0.0027572269967794955,0.0028760848823080574,0.0028166559395437765
ea954837920f94e6f58ff156bb8fae0c,0.0027592999367002506,0.003004638062175601,0.002881968999437926
12796524ffbadb755400f0dc3171dfcd,0.002139466265164253,0.006660581099658551,0.004400023682411402
8361aa7ae1f7dcb582ea71649733f2a6,0.002444422899908142,0.0026001247539982394,0.0025222738269531906
c2283d62367d637249b991141ee51d9a,0.0028361017737137104,0.002597432844257864,0.002716767308985787
6bfc2bf0e72a0f66f500cc506a763c18,0.006067194107930867,0.006480637004709771,0.006273915556320319
1e12573f2d8ffca667789dfcc3262f70,0.004555458915578054,0.004937364687194176,0.004746411801386115
51d9af66315d76f9e6b335b85df4d203,0.0030390936212814777,0.0029819658104278985,0.003010529715854688
41d9a381c12ee3e2b7863a3a9a8d5d0d,0.0037364937007201018,0.004095392206979617,0.00391594295384986
555a48617127033c25ad20bb66839d61,0.003041578522134155,0.0031570961906100133,0.0030993373563720844
6be5a91bdd709a42634d30cd3ecea7e5,0.002475542392581925,0.002211984210628023,0.002343763301604974
9511b5ded804a33f597505fd7d99b613,0.0025863913414887916,0.002720710571517169,0.0026535509565029803
6b44be4025c966d4672601793664460d,0.0024578553884136768,0.00464286488147569,0.0035503601349446837
1c7a2752e1d170e099399ee63318a21b,0.0031259707597309596,0.0031775171858737707,0.003151743972802365
d9034b15c7f295551a46c391b387480b,0.0038196767314448233,0.0041979232720067055,0.004008800001725764
167df2c10c116eb5d61b6a34f3fd808c,0.0024563229822601824,0.0025730096982278794,0.002514666340244031
7376511fb191429eff1370452e3a0154,0.002853363570575225,0.0026482163527797257,0.0027507899616774755
d157bd15ee2d92b0bda733a39f84326d,0.004691774909485935,0.004959858648495134,0.004825816778990534
d85d6bcdc81df377f52657bb1f80be90,0.0019001636284918036,0.0019414648329641798,0.0019208142307279917
c1daf553ebba8c07e4b68d3b17c43658,0.002864143822234292,0.003364646793916014,0.003114395308075153
edbace6013d1c12ae9e1016860f17753,0.0031492110426548626,0.003119651485413134,0.0031344312640339982
c4941d6a2266813c3a2b1a2e5e169910,0.0031735422509565126,0.0033889059995475526,0.003281224125252033
12cd99c20b1a5a932e877e82c90c24d,0.0028668837842569434,0.002749628077260118,0.002808255930758531
99cc91ea3f0b646be79303516c6edeef,0.002989689711997188,0.002958412835129769,0.0029740512735634784
535f244d5b6043e8cbc76a30015552a,0.002657159640925485,0.002802434054493446,0.0027297968477094656
d5c4532a34ba10e6f9798a883006064f,0.0024268910010818707,0.0024996851251619977,0.002463288063121934
6026684ab31d567328044fe9244db50a,0.002769533488453455,0.0036946119812753023,0.0032320727348643784
6dd48d74d8bc67e7a7fd25564c2e888e,0.002432092615105333,0.002189071205968999,0.002310581910537166
d94f5345be1d81a751a95aaa6caba1d3,0.002277153209803017,0.0020080558438439217,0.0021426045268234696
8e05e4f955eaf140ff673973a435017f,0.0034673363820807786,0.003586176179637977,0.003526756280859378
7a12f058a0474559a7fd25564c2e888e,0.002738193171727162,0.002933401128216255,0.0028357971499717084
b782800ed15ae74c6227cba038bf7c95,0.0026520743178262522,0.0030771698171356506,0.002864622067480951
6ee903e016ebbd66921cb81cb1632a5e,0.0026965491567451654,0.0028309697865783142,0.00276375947166174
72b2c7b2a49d46ac2a9eb0f146e94477,0.002135760100860179,0.002222905202081553,0.002179332651470866
10f158d2f43926ac80360680c1602c7d,0.003123127521665829,0.003246520300633944,0.0031848239111498863
5ad0fd6e9fd786937aa522cf442e862e,0.0021699254796711206,0.0024417315014648388,0.0023058284905679797
14d47aa57151ae4baa93570ec0c0afff,0.0027070573245305037,0.002813961892207559,0.0027605096083690313
6c7ed2d306fc7cfa4ccaa6b556a5ccc5,0.0027081045859763003,0.0029122794685668093,0.002810192027271555
90f2e2d8f9b89074425b2c354eccabaf,0.0030468340843328554,0.002797110888325666,0.002921972486329261
b6749c2b917d4aad949b12cf3977a48b,0.003121547862658316,0.0034651015048968764,0.0032933246837775964
e21ff1f90750ab24b8085998d32fb54,0.0027825724160367537,0.0033517858783044152,0.0030671791471705845
41bd68dd23107cc4b0aa56928723eca5,0.0018299076824657172,0.0020873379273749233,0.00195862280492032
437f3ed08c32f2b9092ea6b09901598,0.0028014997032486193,0.003034110693717991,0.002917805198483305
1feeeaeb8b56e46d2dfaf88f42097063,0.00217755543850499,0.002184171547588348,0.002180863493046669
b7707e9f69d6c0ec6c23793d085f1519,0.0026865082930077415,0.0033141964522937356,0.003000352372650739
d07300cbf12c42c3c427f8508e3d634b,0.002563988937218195,0.002467639012347835,0.002515813974783015
648ceaad362345518a6cf8c6b92417f2,0.002362182440667845,0.0026926981239143877,0.0025274402822911164
b990ae1858bb82c133f84f942f9a2bf5,0.0022904965027232397,0.0023727134857160475,0.0023316049942196434
bc36588d4095dc0975c67b3b1e763fcf,0.0024828771713728444,0.0025705464037930085,0.0025267117875829265
163786646ae2578749a5fc144a874235,0.0027761842547970703,0.003146078525811445,0.0029611313903042573
3f16d6ac013aa946977e464a4b82757d,0.0033938529924498148,0.0034907363466513174,0.0034422946695505663
45e69263902d77304dde7b6e74a2cede,0.002354435114114987,0.0031061158367508995,0.0027302754754329433
3efdb762f2663a014c9dc258dd1682ab,0.004022757501464371,0.004013067825930983,0.004017912663697677
3264f78bfc3bc58c9213ea6cb12e4e3c,0.002816580725666634,0.003197249763636504,0.0030069152446515687
6cd11fccae408795a99406d7384c870d,0.003016148456956423,0.0031281585992891034,0.003072153528122763
323c9dc2a8911e146f2f07de403e98d8,0.0033139019823360026,0.003379475463571375,0.0033466887229536887
5823e5205bc7eb46cebc874b6631de1,0.002707244313061755,0.00360100377000433,0.0031541240415330425
31998170afc1a0b9d13bda570aea1f6d,0.002132710392643776,0.0024423604902227792,0.0022875354414332773
4ac021653126a29e98618a1ba17f086b,0.002268584019084279,0.00300499625957768,0.0026367901393309794
b17929063c2b3d9a52aa494042b7c9db,0.0027787284263900837,0.003937032749446489,0.0033578805879182867
82c6851526bf7350b5554d042286b030,0.002514286517340778,0.0031955895314488216,0.0028549380243948
3ec7f0347638f7a891eea2fc80d4a25f,0.0030361892442852894,0.00322277903612153,0.0031294841402034097
6d01a15517fcec07a546b0c1c6a4821,0.0030675476796080277,0.0031603263780199866,0.0031139370288140074
7825218160564f137039b7b9eba2e0f7,0.0025672908484344822,0.002592051080811376,0.0025796709646229293
12498dd65e8d65ac3b6f5204eb590354,0.0033463682075399364,0.0037067072833497157,0.0035265377454448263
6ee1f28244a72fcadad3ef3f3ebed150,0.0019408523763312215,0.0020016877975778057,0.0019712700869545137
dfa6e60e478d5053705278f93079331,0.0020935216136635892,0.002187069886895748,0.0021402957502796686
60458c0d233ccf9daa69dfdc5532bb13,0.003266581799330498,0.0036765121430879116,0.003471546971209205
ef2655aecd7d8f2b6fca0ec9a39d7a9,0.002145106947097972,0.002211421586800938,0.002178264266949455
bae4b861b5cf87275b182da8c76b7238,0.0027361572045395844,0.0029406548314097726,0.0028384060179746785
aa78d4465ae18312711f9e3a79a13dcf,0.0029220674313255057,0.002969412502007558,0.0029457399666665317
1c53bc6a3992b0843677ee89898ae463,0.002987086906155564,0.0029373130140869087,0.0029621999601212364
33ce4837f282443258c27e607f6e2d4c,0.0029348090586019883,0.003353757835971377,0.003144283447286683
a5047d31a855ffd1f339a7f0f377393e,0.002649195673913452,0.0026955420507173487,0.0026723688623154
31cfc24310109174b11647ffa4306609,0.0025218412425278163,0.0024683360843760866,0.0024950886634519517
7448f1cba230298fcd61ab83ca5e9957,0.003706348145104232,0.003540589777482233,0.0036234689612932324
1f0d149b320aa4faafe1d4530f4c6e24,0.003051312747179599,0.0031753858947061618,0.0031133493209428804
d6786ef05af6127d58e7058c5c570964,0.0031975863952156862,0.0033598314033818797,0.003278708899298783
65ea0311528b1e5f16abce8cb03e7794,0.0022709319113884334,0.0023984938982457697,0.0023347129048171015
43fc65dfe952a7f4cf6923c08156107b,0.0030887116713097795,0.0029325951955275547,0.003010653433418667
90ba6416acd424e06d8db5f653b07b4b,0.004862493140734552,0.002135863864756659,0.003499178502745606
193ec1089f0a98a36518e6cd1fbc5fab,0.0030590231077516124,0.0024745286499729875,0.0027667758788622997
71304f56bb1165e7f42b5c72b4901f94,0.002654126225849412,0.00274292531109449,0.002698525768471951
22428fd70b02b83ffc567bb1bd08c1ae,0.002614202880582764,0.0028223081167615288,0.0027182554986721463
988108a7536d686824065b218dc1b5b9,0.0037761520818487314,0.004012651147420898,0.003894401614634815
692a66739b9ed5e14c88b7369bd6883d,0.0023708991041419603,0.002552477405608016,0.0024616882548749884
8df7178ab0f02bd7a795ba688a0bfdb4,0.002962019430920669,0.003102626551386416,0.0030323229911535425
1c66dbe15a6be89a7bfe055aeab68431,0.0027480927885644986,0.002757854264784401,0.00275297352667445
133b51a2dcecd83c7c3c6f82a395b347,0.0021932577431542258,0.005494241678196355,0.003843749710675291
6d493677c8dfb9d8321338b7ef756ea5,0.002408699111600202,0.0026135107750107217,0.0025111049433054616
a990f6d75c669f4351a95aaa6caba1d3,0.002776106367707072,0.003126874123851716,0.002951490245779394
e67e3e3a21393927df59757e1209f2c7,0.0033280898835289967,0.0038757693969048673,0.003601929640216932
783bafaa18e8e5a0bda72093f9b5aa73,0.0021692080276059125,0.002070496965588367,0.0021198524965971395
92ff3c7b2b8b1f65e2693f33cdca907b,0.00220478951526379,0.0023637917111711637,0.002284290613217477
234902223d35129de74a9a0d75c085be,0.0020545977677495723,0.002098097396793459,0.002076347582271516
b6abe0f00fd452fa4101e38beb790a92,0.0021140099149309817,0.002436006323693187,0.0022750081193120843
9650fa63c6ec14fd80700cbc107b6f7d,0.002926162744720591,0.004668914813731362,0.0037975387792259768
d56104e27f9d5f55725a7749daae1afa,0.002316660242143524,0.002877828753691726,0.002597244497917625
5ebc7e111e9d0b5d473f10e6caaeca56,0.0025823766874124017,0.004169940750056087,0.0033761587187342446
804c21bdd416783176ad064d1c5fdd7c,0.0019752455835399616,0.002181528182028514,0.002078386882784238
c4f6540454e65939921cb81cb1632a5e,0.0025826833608095017,0.0024161953157540166,0.0024994393382817594
97128412dfd802be2a9eb0f146e94477,0.0023823528362921322,0.0023098125995754974,0.002346082717933815
6615a61a799c144e84306f3bf0a1f2d7,0.0018710166033230678,0.0019559133427290184,0.0019134649730260431
12243301d1c8148e33d7c9e122eec9b6,0.001866092193710282,0.0019155750720088204,0.0018908336328595512
28151fb21f5a3c94887b6e2409779132,0.003089665579383364,0.0032185620214857783,0.003154113800434571
1be075751d7cfbf9ee8e9bd690a19ec1,0.0054430175730194544,0.005791922758331659,0.005617470165675557
508b9f9da70d70dc809a9c98ca4d300a,0.002311854198065522,0.0026446526358278525,0.002478253416946687
ea7ce310216a5a64a1bc65068a7d3cef,0.002416472318104132,0.0023007863373912985,0.0023586293277477154
1f416598fe329a88b1bb46d2556ba67d,0.0020882874882826793,0.002163613670380424,0.0021259505793315516
5c29bf38845b4ecbea0f3fb9c87b9c6a,0.002056127743371667,0.0021159501287591966,0.002086038936065432
fed8994632223d52afe1d4530f4c6e24,0.002404970486495986,0.002403556169854858,0.002404263328175422
d4abda76f4db60086d07c55cf995503e,0.0019187861889687875,0.0020620861789453463,0.001990436183957067
20649c88556a7e7a113ef105f1affa3f,0.002197119349502153,0.003743202688930526,0.0029701610192163393
73beb19621b7547af8a3d805c6a10776,0.0026564254931519173,0.0029473906083794027,0.00280190805076566
9aaeb0852a4cca28471ac7b6a0462075,0.0020976017929658967,0.010903636913798939,0.006500619353382418
ec42bd73d57580a85b48f89d50b1db79,0.002165580575697011,0.00225630387298417,0.002210942224340591
6f793e0f29f6b0b4da82e7357e8ee170,0.002950025761833742,0.004013830089296074,0.0034819279255649082
1a1de15e572e039df085b75b20c2db33,0.0028508847175752494,0.0029671163539535185,0.002909000535764384
216d910f71942f205df3c6413d40ccb2,0.0031688171996459586,0.003724120513755402,0.0034464688567006803
7478c015f1814c0728ccbb4eb8965b05,0.00257373099745339,0.003142369774172695,0.0028580503858130425
d6f754f7ccb42b194fc7cbcbd24e4ddd,0.0033118705574849317,0.0034042254726403998,0.0033580480150626657
2e8c4fd40a1be2fa5f38ed4497f2c53c,0.0029223990120847885,0.0030706397846165,0.002996519398350644
c6762641f741acc2a19bced881c9e641,0.0023456847728099573,0.00262793451535034,0.0024868096440801486
a3d77c6b58ea6e75e4b68d3b17c43658,0.0022871378647948398,0.00233801591554577,0.002312576890170305
1079efee042629d4ce28f0f1b509eda,0.002128822812446758,0.0021616393324421336,0.002145231072444446
b30efada80553a1d202258c0423dde73,0.002754654318073537,0.0023472236705052835,0.0025509389942894103
52f592a68c828a1e190cf42afcf85660,0.0035130132006947878,0.0036057546359743553,0.0035593839183345717
30774e3218da1f793eccc98914b46c47,0.004694614215227964,0.004710956206889281,0.004702785211058623
3a5ce33bac316d8f6379c5e421c1d27,0.002897415288313358,0.0032064527717825145,0.0030519340300479364
2854a948ff81145d2d7d789814cae761,0.0023882236452511885,0.00239271795594963,0.0023904708006004093
74b37c2f88e0ef7a469bb3d27ee3bc4e,0.0029425509619811167,0.002940035725691841,0.0029412933438364786
361f3fa1f09d25f07a5533ecb7691f17,0.0021944964038199894,0.0021014111689243034,0.0021479537863721464
2be8bd6b150a9fee97df6383472cc5b6,0.003298082249242005,0.0038134907488904823,0.0035557864990662436
b67d3833e6991de8dd141480e2c154d3,0.0030347323471519,0.0027195751748532175,0.002877153761002559
909422a9d1b42e1380360680c1602c7d,0.002876008841396999,0.00335602651761848,0.0031160176795077396
721dfe60b48849ec7ac8cd969c3298ce,0.0022078815052347807,0.003926670493818342,0.0030672759995265617
83e537cd6bb435e91d1a964dea8a7aab,0.0035342711722795663,0.020093961104409565,0.011814116138344566
f238821689b42db5d95840a0da458be0,0.002495286008637966,0.0028449232215628094,0.0026701046151003877
9167cb083368cc6be3d59d595daeefd7,0.0022280546552294433,0.0024369177730215017,0.0023324862141254725
f70df58949dcb108b682148e4ffe282d,0.003177495836374485,0.0036669019201986596,0.0034221988782865724
679a25d96d21cae4a7feb903e89a6153,0.002466583793231079,0.002364770654370242,0.0024156772238006605
3c97b002e510db11e23d60a1b706b44f,0.0027814475496707285,0.0034910317492052195,0.0031362396494379738
a52f704da0d3c947ca92a4cdad802b45,0.003071781434199457,0.0031752836411611447,0.003123532537680301
caa7b1a7dabd0fd3be0e4b4a1a900aa0,0.0027277829455276416,0.0026628755527062465,0.002695329249116944
4d39e6f28ce8970530515cb6d98a6c44,0.0032069628212155784,0.0033184618087516897,0.003262712314983634
fd3c767468a825ba860800e6696b8284,0.0030642340637123846,0.0031609237527259314,0.0031125789082191583
1cde62b063e14777c9152a706245d48,0.003348423003886795,0.003925635479203428,0.0036370292415451116
d79f66a4566ff981424db5a60837de26,0.0024536918887495545,0.0026754430215351448,0.0025645674551423494
b6bcc1b1ccbf0ea0996e71cb10be68ac,0.003044573448813329,0.003359674958492703,0.003202124203653016
5efb2b4cda03da10e047028ded406033,0.002740315217014196,0.0028018507532298446,0.00277108298512202
afb36ab0a7bb906bd95840a0da458be0,0.0025266720951784413,0.0029725584891418487,0.002749615292160145
abcabe3968a64d4f16abce8cb03e7794,0.003028947867477354,0.003918820466040718,0.0034738841667590363
c7ce82b4b1e795b0cfd826dd468a5497,0.0022530271970694063,0.0023163877432022246,0.0022847074701358152
52cff656189850a2546b7395fb17f97e,0.002526797349778122,0.0028232111234272952,0.0026750042366027087
b8c8758f8ee058182a9eb0f146e94477,0.002674519462956712,0.002843907505165106,0.002759213484060909
db86af2bec3e48d7beda80d430b92891,0.0022565464277233094,0.0023929441559851815,0.0023247452918542452
5721c147ce05684d613dc416ee51531e,0.00236736585180658,0.0023820443686500908,0.0023747051102283355
a61488f91b2837f8473f10e6caaeca56,0.0018043831092948326,0.0018404313711075607,0.0018224072402011967
4026bb045c2cfc669f4536d76626fb35,0.003384313567411363,0.003688683524388351,0.0035364985458998573
53e7ed598e9c3a09405f29f7fa3f25df,0.0025939479261379125,0.002886162259649772,0.0027400550928938423
338eb8e836639e09f8f1f8fdb364ff3c,0.001983795941005705,0.002025370881222016,0.0020045834111138603
e4bc9cf3aaff441f19d740e0f6a9a113,0.002742101327305297,0.0030484077177180815,0.002895254522511689
ce8dae15de55bc57ec96068985a57399,0.0018278358108984108,0.001896473985134103,0.0018621548980162568
9f69ac0aaab969682a9eb0f146e94477,0.002596383610651538,0.002583165714889771,0.0025897746627706547
57f592c3ec49318661c6c61410fc904b,0.0027540909673139727,0.003834238003496463,0.003294164485405218
471673f3f062abd473f10e6caaeca56,0.002887825907027998,0.0026091763555281494,0.002748501131278074
8285dfa786cf25b2c29fde65e51f52cb,0.003442579548854312,0.0040928323219081705,0.0037677059353812413
d4f910cd784c38dc90b4e3bfacd1b5e3,0.0025934598771435407,0.0028087712069874583,0.0027011155420654997
8b049c92888475f67c3c6f82a395b347,0.0029964538947651574,0.003162289303729419,0.003079371599247288
9b0d7aac4500546911718baa6d4afc0b,0.002394017607696909,0.0026613242755442867,0.0025276709416205976
4d1dc1ad555807559b0a29632c8d0005,0.0021645184519558137,0.0022330828872644745,0.002198800669610144
9ff9c8287fdb49be8b55a52bfd1cce7a,0.002706640184486123,0.0029582775160706147,0.002832458850278369
f3760c5e8b97149163b803b494079757,0.002797673529992189,0.0031705988130847963,0.0029841361715384927
61348ed95aac6b3799cbdd78ced2546,0.0027782981990342927,0.004446945692078972,0.0036126219455566324
78ff8795f2cce2f7bedced414fad522f,0.002137422902546794,0.0021222971539171546,0.0021298600282319744
df34c25a1e1abe9428044fe9244db50a,0.0029519125620261193,0.0030150320278839256,0.0029834722949550222
7c5e0fd7e8c62d047eed1e11d741a3f1,0.0028928864909605,0.0029930123948639304,0.002942949442912215
4359a0878f823f5b96e24f86f1144c52,0.00278210882914202,0.0027752640861356905,0.0027786864576388555
2faa3cff00d98abdf5274507f44ab711,0.003041110131186633,0.003317728312840735,0.0031794192220136836
1d700f9bfc275cd23681114f72c10d56,0.003021013653195163,0.003160234554075513,0.003090624103635338
86c8a3137a716d70e742b0b5e87bec54,0.0022266619063792585,0.002202874546415167,0.002214768226397213
3a46c9b9e8b18d6a61c6c61410fc904b,0.002541030240177096,0.002817012294369404,0.00267902126727325
8c2430564a8e3a2354277bd8a941f068,0.003965193127015073,0.004443389755961217,0.004204291441488145
2e27309be42276bebecf71e2e014ff6f,0.0027795232307435322,0.0032324072845982452,0.0030059652576708887
bb7ca919b59a3a2e6b418c7d9fedcaa9,0.002701583854159731,0.0031925443317426887,0.0029470640929512098
ccc6b5ace9f5164d26068f53fe0ecf07,0.0025558593265023505,0.0026241494986580616,0.002590004412580206
a4fc879c642e8fc4a5a4c80d90b70728,0.003241672642915849,0.0038480364073971577,0.0035448545251565034
dd8b4530c7122fde6a8da1ee9004e891,0.002196560217817991,0.0021138378909267563,0.002155199054372374
edf4007e23cd00b359c19df2d1879464,0.0022453013345781424,0.002892983612218994,0.002569142473398568
ce93ae42d9cba64c8dcad5127c74b8e0,0.002330946180189029,0.0025348543747668053,0.0024329002774779174
4a5bd025a2500b3b3967c36b4916b4de,0.0030508625775616037,0.003109950810230763,0.0030804066938961835
c8a69b3e40337ba8c44c06ae133f875a,0.002922935930021464,0.003962865918687649,0.0034429009243545565
72502c40fc59b62f4fb68b983a4df738,0.003641009571775955,0.003734175527498377,0.003687592549637166
5881807902ace2dc7d26edf2a8ffb68,0.0024997928430158323,0.0026605022170556195,0.002580147530035726
a053946cd9048d46f200a72c9245aee7,0.003360696349814,0.0035208555701144797,0.00344077595996424
de79348d1ab77d2de1274d5dbd93afc8,0.00222444582003326,0.008877159910415437,0.005550802865224348
2cc413c3ea9800b3cf1e58caa15acb49,0.0028582135757303046,0.003133363292692961,0.002995788434211633
43319fbb378083669d5b1db3ffcc1210,0.0033341097010059274,0.003117094765044632,0.00322560223302528
8d6de65bee9c269bf222d93492cfe0b9,0.0030690690777408908,0.0036457426686346186,0.0033574058731877547
7c768295f93290391d0ca8334e014176,0.0022467870760921023,0.002484664553896733,0.0023657258149944174
87ee241d3d0d1dda4ff3c6764341833,0.002534672498719496,0.002296018864119065,0.0024153456814192805
6058ad4a6ec4eba46436916a86a90ed7,0.002362566877096807,0.0024189004274557464,0.0023907336522762767
bf8c14637ee36251ae3e053f6a533410,0.0030703731540036652,0.003144091552653381,0.0031072323533285233
71a1122469df0bb8cc8ad0deed05da5c,0.0032462526924948967,0.003339121039192504,0.0032926868658437
301d1c48d321d29f5d2921c9c16f3c69,0.0035135956440407977,0.0037308084711901125,0.003622202057615455
effb7322805482465740f5f1a3b45938,0.0016611046710384074,0.0017729871910511846,0.0017170459310447959
d76c9eb102316ac631a8860374e7eed,0.0036704139970266834,0.019037255183756582,0.011353834590391633
a111cef175177b3cd89cde5d5f759ea7,0.0027153699102213757,0.0027641718256214876,0.0027397708679214317
16bd0438de54fc91b1bb46d2556ba67d,0.002645222569831151,0.002686536152835644,0.0026658793613333976
59c39dc0b47f338c25a535f4350429ed,0.0023945859393907786,0.002743262479772105,0.002568924209581442
420519a0f7390564f500cc506a763c18,0.0018233279415637853,0.0018110988630968456,0.0018172134023303156
3e7884501c806601b9fbf66e2446b0a9,0.0029582106589816025,0.0026600729706896856,0.002809141814835644
192fdf42f5a2623d673ddeabdcc8c6e,0.00236197368672542,0.002321901115500948,0.002341937401113184
2bfcb2381581c05a95551e0d9e50cb0d,0.0026187804429786844,0.0028096013559073935,0.002714190899443039
c234638891f21417ec5e3fe5c33367cf,0.002238377695911635,0.0022042592726641266,0.0022213184842878805
61f70557b8bda7422ee0f9a97b71d505,0.003765801534885825,0.0032201450429833896,0.003492973288934607
95844f86f4f0a6b58a6cf8c6b92417f2,0.002740085875861827,0.0027839609708334035,0.0027620234233476154
d1dcddb5b1d7404dd9b0c189eb588ce6,0.002884770038710133,0.0028842608700440416,0.002884515454377087
11d1fdaedf3ab83b8fb28f8a689c8ba3,0.0025202644015703754,0.00336006241885778,0.002940163410214078
ee975a7e62edc7996a2345809e2bb169,0.002511195465178436,0.003151805675024724,0.0028315005701015803
780d41c78c60794a6a2345809e2bb169,0.002678581639603467,0.003490621367141677,0.003084601503372572
92c882d35dfca864acee48fc4abca0f4,0.0028356659248284085,0.002710192823520569,0.0027729293741744886
5a5f53455c2b400579206bf213559607,0.0020019419884238585,0.002054468944080461,0.00202820546625216
69c6599f55cbe2474eb766e5a46fceab,0.003321356815909,0.003585660062425223,0.0034535084391671116
3026dc837dc5dd7a157e36ecb370d387,0.0031787957599902486,0.004075371952593023,0.003627083856291636
8c264b10c4ec3e91fdeea60824a43a0b,0.002848437821640962,0.0029888257024184833,0.002918631762029723
e1c3687f400be151cd21a68c6dc7b5e3,0.0026746114225544033,0.002599041448176448,0.0026368264353654257
8320c70894c3cdfdff1370452e3a0154,0.0021622355552547035,0.0021649976406809862,0.0021636165979678447
31ae8e03d831a85cafe1d4530f4c6e24,0.002397234310240687,0.002524794100793308,0.0024610142055169976
