547,0.002092232,0.001125128,0.00160868,0.001933839,0.001194014,0.001563926,0.002039689,0.00139136,0.001715525
28,0.001871498,0.0012865,0.001578999,0.00180575,0.001339288,0.001572519,0.001945344,0.001782091,0.001863718
147,0.001996251,0.0023666,0.002181426,0.001982366,0.002404155,0.002193261,0.002034076,0.002482355,0.002258215
396,0.002784529,0.001983641,0.002384085,0.002578428,0.002110779,0.002344604,0.002588674,0.002331634,0.002460154
375,0.002128857,0.001168278,0.001648567,0.001983459,0.001235929,0.001609694,0.002070146,0.001581382,0.001825764
222,0.002275332,0.001202809,0.001739071,0.002160162,0.001293733,0.001726947,0.002199828,0.001681949,0.001940888
196,0.001780449,0.000808122,0.001294286,0.001725536,0.000841221,0.001283379,0.001847807,0.00112809,0.001487949
67,0.001667521,0.000783568,0.001225545,0.001578417,0.000819662,0.001199039,0.001699268,0.001125053,0.00141216
32,0.002523742,0.0014033,0.001963521,0.00241578,0.001496203,0.001955991,0.002504421,0.001897783,0.002201102
503,0.002401665,0.001342165,0.001871915,0.002346876,0.001381463,0.001864169,0.002376979,0.001483251,0.001930115
283,0.002545371,0.001075263,0.001810317,0.002553517,0.00114077,0.001847143,0.002507697,0.001651474,0.002079586
571,0.001576966,0.000754375,0.00116567,0.001524139,0.000794088,0.001159113,0.001612687,0.000906333,0.00125951
448,0.002295652,0.001128616,0.001712134,0.002317079,0.001178024,0.001747551,0.002322525,0.00122887,0.001775698
255,0.003226319,0.00156498,0.00239565,0.002620629,0.0017387,0.002179664,0.002488616,0.002170061,0.002329339
361,0.002255495,0.001498468,0.001876981,0.002143176,0.001567144,0.00185516,0.002202102,0.001916608,0.002059355
243,0.003140688,0.002434064,0.002787376,0.002574421,0.002540423,0.002557422,0.002453194,0.004255905,0.003354549
141,0.001957489,0.002336677,0.002147083,0.001944922,0.002373738,0.00215933,0.001987752,0.002430587,0.00220917
322,0.002184268,0.001148812,0.00166654,0.002134885,0.001269619,0.001702252,0.002229469,0.001634839,0.001932154
330,0.002789315,0.001215619,0.002002467,0.00278055,0.00130423,0.00204239,0.002764304,0.001562194,0.002163249
197,0.002199094,0.001121868,0.001660481,0.00202806,0.001197848,0.001612954,0.002210201,0.002035181,0.002122691
279,0.002266137,0.000990141,0.001628139,0.002279429,0.001040866,0.001660147,0.002287899,0.001155442,0.001721671
265,0.001950828,0.0009378,0.001444314,0.00186394,0.000973334,0.001418637,0.00199335,0.001341034,0.001667192
139,0.002198049,0.002065355,0.002131702,0.002185148,0.002123776,0.002154462,0.002230655,0.002246235,0.002238445
520,0.002310166,0.001434957,0.001872562,0.002277799,0.00148418,0.001880989,0.002310442,0.001581384,0.001945913
159,0.002357093,0.000919371,0.001638232,0.002237902,0.001003868,0.001620885,0.002287372,0.001490025,0.001888698
161,0.002794441,0.001063143,0.001928792,0.002639923,0.001179509,0.001909716,0.00265092,0.001554316,0.002102618
56,0.002263617,0.001808122,0.002035869,0.002065795,0.001820796,0.001943296,0.002102079,0.002158693,0.002130386
427,0.003381808,0.001870508,0.002626158,0.002666032,0.001973091,0.002319562,0.002630251,0.002704531,0.002667391
410,0.003093275,0.002564722,0.002828998,0.002833244,0.002628129,0.002730686,0.002603743,0.003198066,0.002900904
371,0.002603387,0.002308775,0.002456081,0.002410375,0.002372355,0.002391365,0.002438643,0.002717194,0.002577919
368,0.001912979,0.001417575,0.001665277,0.001814207,0.001469522,0.001641864,0.001928481,0.001720698,0.00182459
216,0.001702747,0.000809642,0.001256195,0.001496216,0.000816788,0.001156502,0.001669522,0.001319047,0.001494285
53,0.002004369,0.001049918,0.001527144,0.001942639,0.00109253,0.001517584,0.00195401,0.00126974,0.001611875
148,0.002364555,0.002029415,0.002196985,0.002279049,0.002113889,0.002196469,0.002299755,0.002242288,0.002271021
366,0.002930828,0.002740692,0.00283576,0.002707866,0.002769866,0.002738866,0.002305567,0.003325216,0.002815392
374,0.002106915,0.001508793,0.001807854,0.002089489,0.001549244,0.001819367,0.002145617,0.001713191,0.001929404
320,0.001623592,0.001032424,0.001328008,0.001553981,0.001071221,0.001312601,0.001667654,0.00123143,0.001449542
521,0.002087416,0.001683587,0.001885501,0.001951128,0.00173461,0.001842869,0.002017297,0.001906961,0.001962129
561,0.002102953,0.001741047,0.001922,0.002071008,0.001790225,0.001930617,0.002124016,0.001890907,0.002007462
24,0.002319787,0.001648258,0.001984022,0.002304609,0.001719573,0.002012091,0.002379351,0.001986794,0.002183073
184,0.002099461,0.001764948,0.001932205,0.00200554,0.001821336,0.001913438,0.002038502,0.002037614,0.002038058
556,0.005598332,0.002627889,0.004113111,0.004527728,0.002513085,0.003520406,0.003541852,0.003628209,0.003585031
379,0.001949091,0.000917004,0.001433047,0.001913165,0.000974438,0.001443801,0.002048068,0.001155124,0.001601596
102,0.001964286,0.001336142,0.001650214,0.001891521,0.001388358,0.00163994,0.001981756,0.001665153,0.001823454
598,0.001950218,0.001074099,0.001512159,0.001937356,0.001116823,0.001527089,0.001982705,0.001212031,0.001597368
332,0.002112327,0.001078771,0.001595549,0.002084332,0.001117748,0.00160104,0.002165523,0.001392966,0.001779245
299,0.001673758,0.000804012,0.001238885,0.001631536,0.000834323,0.001232929,0.001708699,0.000943841,0.00132627
59,0.001835543,0.001292051,0.001563797,0.001807734,0.001324991,0.001566363,0.001871701,0.001425596,0.001648648
136,0.001948328,0.001430675,0.001689502,0.0017655,0.001467784,0.001616642,0.001856453,0.001690552,0.001773503
552,0.002125855,0.001061586,0.00159372,0.002110928,0.001115755,0.001613341,0.00215154,0.001213495,0.001682518
145,0.002331188,0.00225305,0.002292119,0.002236719,0.002286052,0.002261385,0.002119865,0.002473135,0.0022965
344,0.001849019,0.001142091,0.001495555,0.001808007,0.00118165,0.001494829,0.001902581,0.00140824,0.001655411
311,0.002420331,0.001073074,0.001746703,0.002284797,0.001142011,0.001713404,0.002427502,0.001630788,0.002029145
302,0.002082138,0.001260306,0.001671222,0.001996588,0.001283331,0.00163996,0.002082075,0.001530444,0.00180626
227,0.002008116,0.001811127,0.001909621,0.001889143,0.001826758,0.001857951,0.001857213,0.002157649,0.002007431
61,0.002118422,0.002030652,0.002074537,0.002100117,0.002061662,0.002080889,0.002099711,0.00212249,0.0021111
3,0.002060234,0.00145832,0.001759277,0.002069287,0.001509597,0.001789442,0.00212033,0.001678389,0.001899359
192,0.002406665,0.002553232,0.002479949,0.002219032,0.002569765,0.002394399,0.00220556,0.002907568,0.002556564
26,0.001989372,0.001105099,0.001547235,0.001959261,0.001151987,0.001555624,0.002015459,0.001240447,0.001627953
208,0.003836687,0.003361399,0.003599043,0.003917454,0.003320806,0.00361913,0.002672793,0.004082174,0.003377484
429,0.002012585,0.001034187,0.001523386,0.001896263,0.001098516,0.00149739,0.002005654,0.001492449,0.001749051
6,0.001993956,0.001591359,0.001792657,0.00197643,0.001636751,0.001806591,0.002045925,0.001797287,0.001921606
203,0.001974738,0.001079502,0.00152712,0.001804651,0.001125874,0.001465262,0.001953206,0.001662144,0.001807675
254,0.001854486,0.000929216,0.001391851,0.001811523,0.00097068,0.001391101,0.001894769,0.001175756,0.001535262
455,0.002311863,0.001098705,0.001705284,0.00224617,0.001136353,0.001691261,0.002326723,0.00154335,0.001935036
467,0.002686649,0.001215018,0.001950833,0.002453225,0.001389057,0.001921141,0.002523889,0.001857265,0.002190577
466,0.002296338,0.000968765,0.001632552,0.002113008,0.001050246,0.001581627,0.002244933,0.001585445,0.001915189
519,0.002166092,0.001599219,0.001882655,0.002163889,0.001658198,0.001911043,0.002207969,0.001765695,0.001986832
277,0.00174535,0.000777752,0.001261551,0.001689336,0.000791741,0.001240539,0.001780093,0.000982301,0.001381197
550,0.00326569,0.001748627,0.002507159,0.002963394,0.00189875,0.002431072,0.00289401,0.002246261,0.002570136
358,0.001874267,0.001929056,0.001901662,0.001831211,0.001971307,0.001901259,0.001917002,0.002113857,0.00201543
236,0.002095044,0.00198279,0.002038917,0.002094813,0.002020292,0.002057553,0.00209599,0.002168942,0.002132466
514,0.001687058,0.000845048,0.001266053,0.001610475,0.000895341,0.001252908,0.001666725,0.000962007,0.001314366
432,0.002629316,0.001506481,0.002067899,0.002652258,0.001571871,0.002112065,0.002654811,0.00164951,0.00215216
406,0.002145147,0.000909394,0.001527271,0.002142307,0.000959549,0.001550928,0.00218018,0.00104781,0.001613995
593,0.002076904,0.001840825,0.001958864,0.00206763,0.001893057,0.001980344,0.002104508,0.001983206,0.002043857
128,0.00263366,0.002025917,0.002329788,0.002231948,0.001996252,0.0021141,0.002232579,0.002502227,0.002367403
269,0.001848388,0.000908005,0.001378197,0.001804531,0.000932446,0.001368488,0.001860528,0.000978098,0.001419313
450,0.002480829,0.001072105,0.001776467,0.002529181,0.001128832,0.001829007,0.002540007,0.001256112,0.001898059
489,0.002204412,0.001005437,0.001604925,0.002096623,0.001106834,0.001601729,0.002188838,0.001369709,0.001779274
548,0.003559252,0.001819042,0.002689147,0.003114854,0.002030262,0.002572558,0.003058923,0.00230467,0.002681797
402,0.002418333,0.000993963,0.001706148,0.002432361,0.001043893,0.001738127,0.002458762,0.001150797,0.001804779
212,0.001634134,0.001067555,0.001350844,0.001589559,0.001104263,0.001346911,0.0016667,0.001187469,0.001427085
95,0.005058799,0.002451869,0.003755334,0.002851789,0.00262055,0.00273617,0.002662048,0.00432534,0.003493694
179,0.002460868,0.001102984,0.001781926,0.002325189,0.0011082,0.001716695,0.002352996,0.00148957,0.001921283
249,0.002400876,0.001794457,0.002097667,0.002300543,0.001846242,0.002073393,0.002131167,0.002162252,0.002146709
207,0.001810266,0.001715033,0.001762649,0.001786483,0.00173198,0.001759231,0.001830785,0.001887139,0.001858962
105,0.001891155,0.002672319,0.002281737,0.001867876,0.002699605,0.002283741,0.001932821,0.002768234,0.002350527
218,0.00220293,0.002267791,0.00223536,0.002204783,0.002310964,0.002257874,0.002246494,0.002421914,0.002334204
230,0.001995858,0.001557247,0.001776553,0.001922914,0.001603273,0.001763093,0.001990223,0.001802009,0.001896116
393,0.002629921,0.003132445,0.002881183,0.002622575,0.003096675,0.002859625,0.002432887,0.003503673,0.00296828
209,0.001991087,0.002000412,0.001995749,0.001933653,0.002028422,0.001981038,0.001919084,0.002255157,0.002087121
123,0.002390393,0.002534165,0.002462279,0.002501199,0.002573447,0.002537323,0.002202568,0.002759298,0.002480933
72,0.003388546,0.002551604,0.002970075,0.003205595,0.002626945,0.00291627,0.002949455,0.002949036,0.002949246
419,0.00246286,0.001164383,0.001813622,0.00245926,0.001225095,0.001842178,0.002486637,0.001318059,0.001902348
199,0.001766614,0.001078381,0.001422498,0.001556894,0.001134281,0.001345587,0.001709487,0.001592507,0.001650997
138,0.001950685,0.00157853,0.001764608,0.001938048,0.001619292,0.00177867,0.002000559,0.001699333,0.001849946
483,0.001645198,0.000642637,0.001143917,0.001605307,0.000665718,0.001135513,0.001673227,0.000699847,0.001186537
388,0.002006823,0.000795178,0.001401,0.002007031,0.000820081,0.001413556,0.002041868,0.000866832,0.00145435
587,0.001886619,0.000933669,0.001410144,0.001842955,0.000974135,0.001408545,0.001894039,0.001032493,0.001463266
143,0.001892828,0.002176072,0.00203445,0.001871254,0.002209114,0.002040184,0.001931847,0.002276395,0.002104121
545,0.002331743,0.001119152,0.001725448,0.002290109,0.001177971,0.00173404,0.002352161,0.001374463,0.001863312
96,0.001952119,0.001426071,0.001689095,0.001853469,0.001434313,0.001643891,0.001950806,0.001769281,0.001860043
48,0.001933109,0.001618281,0.001775695,0.001924935,0.001662482,0.001793708,0.001973874,0.001816068,0.001894971
453,0.002656156,0.001359588,0.002007872,0.002681175,0.001420233,0.002050704,0.002674129,0.001532854,0.002103492
257,0.001739404,0.000822645,0.001281025,0.00167246,0.000870723,0.001271592,0.001759615,0.001113651,0.001436633
554,0.005376427,0.002432585,0.003904506,0.003175046,0.002320464,0.002747755,0.003085576,0.003345692,0.003215634
443,0.002637942,0.001139205,0.001888573,0.002617917,0.001203146,0.001910531,0.002638412,0.001429654,0.002034033
306,0.002370877,0.001388076,0.001879476,0.002087166,0.001460982,0.001774074,0.002173413,0.001807526,0.001990469
527,0.002061355,0.001183609,0.001622482,0.001858234,0.001264224,0.001561229,0.001923725,0.001433919,0.001678822
533,0.002975896,0.002215229,0.002595562,0.002561806,0.002272305,0.002417056,0.002329294,0.002805949,0.002567622
577,0.001804585,0.000714144,0.001259364,0.001773252,0.00074223,0.001257741,0.001849018,0.000836304,0.001342661
385,0.002243089,0.002906755,0.002574922,0.002250336,0.002907255,0.002578795,0.002208481,0.003301583,0.002755032
242,0.00177215,0.000988404,0.001380277,0.001731491,0.001045792,0.001388642,0.001808209,0.001230874,0.001519541
338,0.001935961,0.000955314,0.001445638,0.00180884,0.001000844,0.001404842,0.001913301,0.00132248,0.001617891
473,0.001991753,0.000785705,0.001388729,0.001845948,0.000824785,0.001335366,0.001991512,0.001278865,0.001635189
245,0.001931117,0.001218503,0.00157481,0.001883387,0.00127257,0.001577978,0.001929883,0.001395991,0.001662937
162,0.001655847,0.0006195,0.001137673,0.001609003,0.000631066,0.001120035,0.001679608,0.000673652,0.00117663
481,0.001624482,0.000681534,0.001153008,0.001576096,0.000700732,0.001138414,0.001650326,0.000740693,0.00119551
46,0.001961582,0.000925656,0.001443619,0.001942836,0.000991334,0.001467085,0.001995179,0.001114546,0.001554862
79,0.002242254,0.001592505,0.00191738,0.002162726,0.001659203,0.001910965,0.002231719,0.001829314,0.002030517
180,0.003463907,0.001687078,0.002575492,0.003331019,0.001791512,0.002561266,0.003060337,0.002397199,0.002728768
469,0.003325195,0.001519426,0.002422311,0.003212486,0.001688408,0.002450447,0.003128381,0.001919747,0.002524064
91,0.001629612,0.001080089,0.00135485,0.001459452,0.001086975,0.001273214,0.001678141,0.00161832,0.00164823
334,0.001849224,0.001108631,0.001478928,0.001795872,0.001155244,0.001475558,0.001874355,0.001304005,0.00158918
289,0.001833966,0.000987242,0.001410604,0.001816714,0.001026143,0.001421428,0.001887697,0.00113705,0.001512373
157,0.002058995,0.001590833,0.001824914,0.002019167,0.001613512,0.00181634,0.002076895,0.001778502,0.001927698
167,0.001647439,0.000664066,0.001155753,0.001592032,0.000674913,0.001133472,0.001666332,0.000735178,0.001200755
407,0.002511512,0.002232996,0.002372254,0.002746869,0.002238272,0.002492571,0.001949611,0.002765048,0.002357329
214,0.00237855,0.002170354,0.002274452,0.002212537,0.002230531,0.002221534,0.002204838,0.002482509,0.002343673
478,0.002236239,0.000950496,0.001593367,0.002240547,0.000992698,0.001616623,0.00228045,0.001087345,0.001683897
316,0.001939109,0.000888068,0.001413588,0.001815419,0.000905306,0.001360363,0.001933082,0.001311386,0.001622234
487,0.002509072,0.001145335,0.001827203,0.002475504,0.001203567,0.001839536,0.002516206,0.001441496,0.001978851
223,0.002085926,0.001311017,0.001698472,0.002045601,0.001363224,0.001704412,0.002095875,0.001523593,0.001809734
345,0.001839095,0.00090436,0.001371727,0.001819944,0.000943408,0.001381676,0.001867345,0.000983704,0.001425525
500,0.002069584,0.00167529,0.001872437,0.002188573,0.001673023,0.001930798,0.002031506,0.001903564,0.001967535
539,0.001903222,0.001008428,0.001455825,0.001831129,0.001072774,0.001451952,0.001907015,0.001224107,0.001565561
495,0.002463287,0.001455781,0.001959534,0.002442539,0.001525108,0.001983824,0.002492295,0.001691476,0.002091886
430,0.002773882,0.001614781,0.002194331,0.002536888,0.001558498,0.002047693,0.002362123,0.002164359,0.002263241
563,0.00177453,0.000868582,0.001321556,0.001740187,0.000903997,0.001322092,0.001822862,0.001032867,0.001427865
114,0.001957947,0.002086051,0.002021999,0.001908948,0.002132009,0.002020479,0.001977113,0.002266371,0.002121742
94,0.002055302,0.001407039,0.00173117,0.001859111,0.001407341,0.001633226,0.002028431,0.001948841,0.001988636
261,0.002963366,0.001469831,0.002216598,0.003093817,0.001523786,0.002308801,0.002890355,0.001702193,0.002296274
181,0.002499193,0.001080084,0.001789639,0.002494667,0.001158624,0.001826645,0.002508932,0.001298783,0.001903857
449,0.00219327,0.001097267,0.001645268,0.00218471,0.00114762,0.001666165,0.00222806,0.001224793,0.001726427
168,0.001900751,0.001760827,0.001830789,0.001849341,0.001791099,0.00182022,0.001911836,0.001864473,0.001888155
206,0.001771007,0.00084066,0.001305834,0.00170163,0.000864411,0.001283021,0.00184077,0.001276401,0.001558585
103,0.002057198,0.002797208,0.002427203,0.002043917,0.002825524,0.002434721,0.002094325,0.002917789,0.002506057
7,0.002218946,0.001241933,0.00173044,0.002165802,0.00130364,0.001734721,0.002245685,0.001511013,0.001878349
121,0.0018664,0.00163417,0.001750285,0.001841369,0.001665377,0.001753373,0.00190116,0.001731446,0.001816303
78,0.002823748,0.002098614,0.002461181,0.002851855,0.002095623,0.002473739,0.002399533,0.002410802,0.002405167
511,0.001739365,0.001755884,0.001747625,0.001523187,0.001758448,0.001640818,0.001590881,0.00206951,0.001830196
217,0.001815683,0.001069607,0.001442645,0.001636718,0.001101629,0.001369173,0.001766195,0.001614359,0.001690277
580,0.002282542,0.001026498,0.00165452,0.002205533,0.001082786,0.00164416,0.002290116,0.001429325,0.001859721
193,0.001854668,0.001236728,0.001545698,0.001785236,0.001300212,0.001542724,0.001884856,0.001588929,0.001736892
97,0.002188323,0.001719759,0.001954041,0.001913663,0.001814918,0.001864291,0.001958257,0.002108319,0.002033288
309,0.001702627,0.000706711,0.001204669,0.001637356,0.000733317,0.001185337,0.001742432,0.000905214,0.001323823
70,0.002113777,0.001366033,0.001739905,0.002089079,0.001416535,0.001752807,0.002133046,0.001491213,0.001812129
452,0.002327758,0.001018858,0.001673308,0.002339783,0.001069126,0.001704454,0.002355306,0.001114196,0.001734751
154,0.002052152,0.002102418,0.002077285,0.002022211,0.002143288,0.00208275,0.002094812,0.00230713,0.002200971
454,0.002603663,0.001145933,0.001874798,0.002608186,0.001208248,0.001908217,0.002608963,0.001368249,0.001988606
395,0.002757067,0.002065402,0.002411235,0.002465038,0.002164772,0.002314905,0.002422806,0.002508019,0.002465413
137,0.001828381,0.001703782,0.001766081,0.001805246,0.001734675,0.001769961,0.001876736,0.001810243,0.001843489
150,0.002262091,0.003179421,0.002720756,0.002269403,0.003208133,0.002738768,0.002313398,0.003299236,0.002806317
498,0.002007664,0.001527783,0.001767724,0.001988858,0.001574117,0.001781488,0.002030785,0.001664607,0.001847696
553,0.002250668,0.001191816,0.001721242,0.00216752,0.001255302,0.001711411,0.002183399,0.001412,0.001797699
268,0.002092208,0.000820366,0.001456287,0.002102147,0.000852546,0.001477346,0.00213055,0.00089809,0.00151432
134,0.001761884,0.001824407,0.001793145,0.00172304,0.001866803,0.001794922,0.00179292,0.0019731,0.00188301
165,0.002446851,0.000968517,0.001707684,0.002380449,0.001041508,0.001710979,0.002437176,0.001369931,0.001903553
468,0.002741056,0.001418461,0.002079758,0.002512836,0.001538854,0.002025845,0.002522706,0.001786295,0.0021545
460,0.002913657,0.001328107,0.002120882,0.002563091,0.001500862,0.002031977,0.002645506,0.001945727,0.002295616
551,0.003079859,0.001758804,0.002419331,0.002877689,0.001857071,0.00236738,0.002727449,0.002402024,0.002564736
439,0.002593897,0.001184597,0.001889247,0.002694649,0.001200975,0.001947812,0.002558685,0.001322666,0.001940676
301,0.002173715,0.000940633,0.001557174,0.002070863,0.000996811,0.001533837,0.002157649,0.001226007,0.001691828
566,0.002096593,0.001178301,0.001637447,0.001874024,0.001271435,0.001572729,0.001920876,0.001494502,0.001707689
282,0.002158815,0.000958657,0.001558736,0.002099034,0.000988546,0.00154379,0.00206748,0.001370333,0.001718907
362,0.001569152,0.001094779,0.001331966,0.001511453,0.001132484,0.001321969,0.001626937,0.001396936,0.001511937
144,0.001921804,0.002110255,0.00201603,0.001893711,0.002133506,0.002013608,0.001950158,0.00220533,0.002077744
418,0.002566915,0.001100609,0.001833762,0.002512837,0.00113069,0.001821763,0.002536313,0.001315984,0.001926149
172,0.001727485,0.002089386,0.001908436,0.001702678,0.002122778,0.001912728,0.001769598,0.002196016,0.001982807
253,0.002128349,0.002023398,0.002075873,0.002119287,0.002033406,0.002076347,0.001917481,0.002425512,0.002171497
458,0.002029946,0.00085477,0.001442358,0.00194145,0.000914834,0.001428142,0.002061072,0.001278643,0.001669858
2,0.002186667,0.001399691,0.001793179,0.002150755,0.001437257,0.001794006,0.002245875,0.001662335,0.001954105
372,0.00216002,0.001585782,0.001872901,0.002118942,0.001661291,0.001890116,0.002195646,0.001909154,0.0020524
246,0.002136603,0.002112251,0.002124427,0.002127628,0.002139558,0.002133593,0.00214557,0.002240708,0.002193139
68,0.00218525,0.001805458,0.001995354,0.00221042,0.001838002,0.002024211,0.002221033,0.001961681,0.002091357
492,0.002085125,0.001585594,0.001835359,0.00201599,0.001636927,0.001826459,0.002043762,0.001773276,0.001908519
475,0.001991177,0.000798312,0.001394745,0.001854897,0.000856098,0.001355498,0.001976414,0.001231196,0.001603805
590,0.00206443,0.000968681,0.001516555,0.002061532,0.001017789,0.00153966,0.002113204,0.001210455,0.001661829
465,0.00223212,0.000984932,0.001608526,0.002075704,0.001058864,0.001567284,0.002167409,0.001357588,0.001762498
50,0.001849468,0.001684062,0.001766765,0.001833181,0.001720007,0.001776594,0.001890686,0.001785627,0.001838157
82,0.001683904,0.001808447,0.001746176,0.001580533,0.001863067,0.0017218,0.001644786,0.002054921,0.001849853
578,0.002102052,0.000963504,0.001532778,0.002056944,0.001012673,0.001534809,0.002189693,0.001319874,0.001754784
544,0.004183566,0.002228617,0.003206092,0.003772267,0.00235469,0.003063479,0.00331871,0.002922061,0.003120386
324,0.001873868,0.000975445,0.001424656,0.001864529,0.001027459,0.001445994,0.001931389,0.00130859,0.00161999
582,0.001899118,0.001194298,0.001546708,0.001851576,0.001231027,0.001541302,0.001915767,0.001411493,0.00166363
574,0.002452117,0.001168187,0.001810152,0.002386569,0.001220308,0.001803439,0.002478772,0.001618675,0.002048723
535,0.001965822,0.001122202,0.001544012,0.001907061,0.001131449,0.001519255,0.001960461,0.00130112,0.001630791
376,0.001976964,0.001592356,0.00178466,0.001930624,0.001644729,0.001787677,0.002004871,0.001822421,0.001913646
589,0.00232703,0.00111733,0.00172218,0.002308385,0.001179106,0.001743746,0.002351208,0.001294313,0.001822761
390,0.002247267,0.001590597,0.001918932,0.002260395,0.001647526,0.001953961,0.002289295,0.001716997,0.002003146
44,0.00213063,0.000915209,0.00152292,0.002111912,0.000955256,0.001533584,0.002143776,0.001134164,0.00163897
176,0.001953962,0.00079219,0.001373076,0.00193759,0.000823377,0.001380483,0.001969386,0.000901524,0.001435455
62,0.001806842,0.001030638,0.00141874,0.001756757,0.001080658,0.001418708,0.001845669,0.001266208,0.001555938
414,0.002981631,0.001411684,0.002196658,0.00297147,0.001498696,0.002235083,0.002947103,0.001701126,0.002324115
171,0.002291007,0.001790279,0.002040643,0.002263698,0.001855018,0.002059358,0.002295424,0.00204664,0.002171032
21,0.002358162,0.001406398,0.00188228,0.002380566,0.001468776,0.001924671,0.002415782,0.003097838,0.00275681
575,0.001777549,0.000682253,0.001229901,0.001733265,0.000696053,0.001214659,0.001832266,0.000838476,0.001335371
400,0.001680534,0.000719598,0.001200066,0.001635343,0.000736152,0.001185748,0.001699978,0.000775234,0.001237606
305,0.001844225,0.00101907,0.001431647,0.001808918,0.001043792,0.001426355,0.001882292,0.001144892,0.001513592
428,0.001910163,0.001058038,0.001484101,0.001813214,0.001113196,0.001463205,0.001878733,0.00125716,0.001567947
398,0.002973736,0.001528389,0.002251062,0.002968482,0.001601499,0.00228499,0.002843404,0.001847608,0.002345506
160,0.001648871,0.000655107,0.001151989,0.001595593,0.000671254,0.001133424,0.001673752,0.000726732,0.001200242
397,0.002525232,0.001677727,0.002101479,0.002271094,0.001731261,0.002001178,0.002294398,0.002153712,0.002224055
75,0.003002763,0.002174984,0.002588874,0.002917253,0.002146537,0.002531895,0.002432353,0.002622068,0.00252721
568,0.002249966,0.001247144,0.001748555,0.002244374,0.001303084,0.001773729,0.00229124,0.001616838,0.001954039
250,0.001878333,0.001338031,0.001608182,0.001806594,0.001392356,0.001599475,0.001830038,0.001689524,0.001759781
528,0.003255891,0.001769662,0.002512776,0.002726611,0.001948997,0.002337804,0.002701065,0.002358054,0.00252956
422,0.002155337,0.001089176,0.001622257,0.002177745,0.0011183,0.001648022,0.002201256,0.001154541,0.001677899
588,0.001720416,0.000780499,0.001250457,0.001684146,0.000815406,0.001249776,0.001758772,0.000960971,0.001359872
490,0.002169827,0.000949957,0.001559892,0.002179888,0.001000412,0.00159015,0.002211141,0.001059625,0.001635383
182,0.001891205,0.001788311,0.001839758,0.001856146,0.001837412,0.001846779,0.001874212,0.001914201,0.001894206
54,0.001930057,0.001464112,0.001697085,0.001889402,0.001502371,0.001695887,0.001970798,0.00173578,0.001853289
417,0.003253264,0.001655133,0.002454198,0.003103323,0.001829592,0.002466457,0.003028549,0.001980311,0.00250443
66,0.001921081,0.0014075,0.001664291,0.001915062,0.001458702,0.001686882,0.001983075,0.00157278,0.001777927
411,0.002424219,0.001184352,0.001804285,0.002419135,0.001254834,0.001836985,0.002463394,0.001382104,0.001922749
505,0.002039029,0.002127708,0.002083368,0.002037834,0.002161921,0.002099878,0.002089288,0.002236627,0.002162958
382,0.002497282,0.001238609,0.001867946,0.002405435,0.001303979,0.001854707,0.002474667,0.001911424,0.002193045
541,0.003131346,0.001499694,0.00231552,0.002774744,0.001717823,0.002246284,0.002727214,0.002076445,0.002401829
31,0.002292617,0.001601101,0.001946859,0.002236675,0.001687093,0.001961884,0.002316188,0.00202241,0.002169299
336,0.001872792,0.000863791,0.001368292,0.001827538,0.000893609,0.001360573,0.001975354,0.001397437,0.001686395
19,0.00208529,0.001533812,0.001809551,0.001997896,0.001594918,0.001796407,0.002089215,0.001814088,0.001951652
276,0.002058689,0.000844124,0.001451406,0.002055078,0.000881539,0.001468308,0.002100431,0.000949725,0.001525078
440,0.002983689,0.001284168,0.002133929,0.003266339,0.001417761,0.00234205,0.002794681,0.00167778,0.00223623
480,0.003323677,0.001517405,0.002420541,0.003116919,0.001666683,0.002391801,0.003044858,0.001955295,0.002500076
420,0.001859185,0.000797275,0.00132823,0.001827978,0.000817044,0.001322511,0.001884572,0.000858265,0.001371419
45,0.001732679,0.001240654,0.001486667,0.001690894,0.001274533,0.001482713,0.001754941,0.001340883,0.001547912
151,0.00190844,0.001789264,0.001848852,0.001896748,0.001831911,0.001864329,0.001957396,0.001903662,0.001930529
252,0.001905737,0.002091353,0.001998545,0.001895,0.002133023,0.002014011,0.001854669,0.002270258,0.002062463
353,0.002373564,0.001406813,0.001890188,0.002082892,0.001505901,0.001794397,0.002165791,0.001981209,0.0020735
110,0.002043781,0.001610835,0.001827308,0.002047106,0.001648629,0.001847868,0.002098927,0.001754311,0.001926619
84,0.002596018,0.002332569,0.002464293,0.002427445,0.002402599,0.002415022,0.002386744,0.002654748,0.002520746
360,0.00275023,0.00243089,0.00259056,0.002504302,0.002538462,0.002521382,0.002459526,0.003204235,0.00283188
412,0.002100973,0.000867118,0.001484045,0.002098511,0.000898405,0.001498458,0.002132878,0.000942544,0.001537711
540,0.002940599,0.001543547,0.002242073,0.002748886,0.001691214,0.00222005,0.002732385,0.00187769,0.002305038
326,0.001726042,0.001183991,0.001455017,0.001605856,0.001223694,0.001414775,0.001744538,0.00145409,0.001599314
479,0.002728258,0.001207453,0.001967856,0.002667135,0.001267981,0.001967558,0.002706263,0.001595215,0.002150739
117,0.001535596,0.000763079,0.001149337,0.001470736,0.000815864,0.0011433,0.001604306,0.001120092,0.001362199
188,0.002177251,0.001075151,0.001626201,0.002158217,0.001116654,0.001637436,0.002216788,0.001348051,0.001782419
351,0.002949096,0.003156484,0.00305279,0.002927579,0.003104011,0.003015795,0.002215653,0.003766402,0.002991028
